No.,NCD,OLD CD,LAHD,R&P,CD RESVD,SURPLUS,APN,ADDRESS,LAND AREA,ACCESS,ZONING,STATUS,SOURCE OF FUNDS,"CLASS ""C"" ESTIMATES AS OF FEB. 2004","CLASS ""C"" ESTIMATES AS OF SEPT 2006",REMARKS
32,1,1,,,X,,5304017901,"711 E. Montecito Dr. Los Angeles, CA 90031",4969,Yes,OS-1XL,Vacant,Gas Tax,55000,,Vacant - Process for Surplus.  Construction on property; CD Object to Sell.  Per CD1 01/28/04 letter-remove from Surplus list.
33,1,1,,,X,,5408016900,Hill St./Ord St.,18869,Yes,C2-2,Vacant,Gas Tax,150000,,Vacant - Long Strip of Land Along Hill St - Pkg Lot; Chinatown Branch Library.  Per CD1 01/28/04 letter-remove from Surplus list.
34,1,1,,,X,,5452001900,"3644 E. Maceo St. Los Angeles, CA 90065",4781,Yes,RE20-1,Vacant,Tax Deed,15000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
35,1,1,,,X,,5454016901,"3649 E. Loosmore St. Los Angeles, CA 90065",14182,Yes,RE20-1,Vacant,Tax Deed,60000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
36,1,1,,,X,,5454016902,"3642 E. Roseview Ave. Los Angeles, CA 90065",25076,Yes,RE20-1,Vacant,eet - Gas Tax,140000,,Vacant; Per CD1 01/28/04 ltr-remove from Surplus list. Housing released fr. hold 8/06.
37,1,1,,,X,,5454018900,"1049 W. Andalusia Ave. Los Angeles, CA 90065",4800,Yes,RE20-1,Vacant,Tax Deed,40000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
38,1,1,,,X,,5454018902,"1085 W. Andalusia Ave. Los Angeles, CA 90065",9778,Yes,RE20-1,Vacant,Tax Deed,60000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
39,1,1,,,X,,5454019901,Avenue 37/Camino Real,8661,Yes,RE20-1,Vacant land-locked,Gas Tax,30000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
40,1,1,,,X,,5454020900,"3633 E. Maceo St. Los Angeles, CA 90065",4761,Yes,RE20-1,Vacant,Tax Deed,40000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
41,1,1,,,X,,5454020901,"3640 E. River View St. Los Angeles, CA 90065",4789,Yes,RE20-1,Vacant,Tax Deed,40000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
42,1,1,,,X,,5454020904,"3655 E. River View St. Los Angeles, CA 90065",4766,Yes,RE20-1,Vacant,Tax Deed,40000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
43,1,1,,,X,,5454021900,Andalusia Ave./Loosmore St.,3291,Yes,RE20-1,Vacant,Tax Deed,35000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
44,1,1,,,X,,5455007900,Isabel St./Macon St.,500,Yes,R1-1,Vacant,Tax Deed,1000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
45,1,1,,,X,,5455008902,Frederick St./Cypress Ave.,2514,Yes,R1-1,Vacant,Gas Tax,5000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
46,1,1,,,X,,5455008903,Silver St./Cypress Ave.,2287,Yes,R2-1,Vacant,Gas Tax,5000,,"Vacant; CD Object to Sell.  Per CD1 01/28/04 letter-
remove from Surplus list."
47,1,1,,,X,,5455009900,Cypress Ave./Future St.,880,Yes,R1-1,"Vacant - strip next to
residentail",Gas Tax,2500,,Vacant -Sliver Strip -8 feet Wide Remnant Portion Aft St Align; CD Object to Sell.  Per CD1 01/28/04 letter-remove from Surplus list.
48,1,1,,,X,,5455009901,Cypress Ave./Frederick St.,882,Yes,R1-1,"Vacant - strip next to
residentail",Gas Tax,2500,,Vacant -Sliver Strip -8 feet Wide Remnant Portion Aft St Align; CD Object to Sell.  Per CD1 01/28/04 letter-remove from Surplus list.
49,1,1,,,X,,5467023900,"313 N. Furness Ave. Los Angeles, CA 90065",7364,Yes,RE40-1,Vacant,Tax Deed,85000,,Vacant; CD Object to Sell-ST-CHECK JBx FOR CAMPFIRE SITE.  Per CD1 01/28/04 letter-remove from Surplus list.
50,1,1,,,X,,5469009900,"649 N. Avenue 50 Los Angeles, CA 90042",6163,Yes,RD2-1,Vacant,Tax Deed,30000,,Vacant; CD Object to Sell.  Per CD1 01/28/04 letter- remove from Surplus list.
51,1,1,,,,S,5136001900,"949 S. Carondelet St. Los Angeles, CA 90006",3138,No,R4-1,,Gas Tax,100000,20000,Vacant.  Housing released fr. hold 8/06.
52,1,1,,,,S,5303008900,"575 E. Montecito Dr. Los Angeles, CA 90031",4800,Yes,OS-1XL,Vacant,Gas Tax,25000,10000,Vacant
53,1,1,,,,S,5303008903,"531 E. Montecito Dr. Los Angeles, CA 90031",24229,Yes,OS-1XL,Vacant - hillside,Gas Tax,50000,50000,Vacant
54,1,1,,,,S,5303008904,"583 E. Montecito Dr. Los Angeles, CA 90031",4800,Yes,OS-1XL,Vacant,Gas Tax,25000,10000,Vacant
55,1,1,,,,S,5303008905,"483 E. Montecito Dr. Los Angeles, CA 90031",5301,Yes,OS-1XL,Vacant,Gas Tax,10000,10000,Vacant
56,1,1,,,,S,5303008906,"479 E. Montecito Dr. Los Angeles, CA 90031",4840,Yes,OS-1XL,Vacant,Gas Tax,10000,10000,Vacant
57,1,1,,,,S,5303008907,"519 E. Montecito Dr. Los Angeles, CA 90031",5737,Yes,OS-1XL,Vacant,Gas Tax,10000,10000,Vacant
58,1,1,,,,S,5303008908,"511 E. Montecito Dr. Los Angeles, CA 90031",15076,Yes,OS-1XL,Vacant,Gas Tax,15000,30000,Vacant
59,1,1,,,,S,5303008909,"527 E. Montecito Dr. Los Angeles, CA 90031",5599,Yes,OS-1XL,Vacant,Gas Tax,10000,10000,Vacant
60,1,1,,,,S,5303008910,"551 E. Montecito Dr. Los Angeles, CA 90031",32790,Yes,OS-1XL,Vacant - hillside,Gas Tax,70000,70000,Vacant
61,1,1,,,,S,5303008911,"571 E. Montecito Dr. Los Angeles, CA 90031",4800,Yes,OS-1XL,Vacant,Gas Tax,25000,10000,Vacant
62,1,1,,,,S,5303008912,"579 E. Montecito Dr. Los Angeles, CA 90031",4800,Yes,OS-1XL,Vacant,Gas Tax,25000,10000,Vacant
63,1,1,,,,S,5303008913,"587 E. Montecito Dr. Los Angeles, CA 90031",9000,Yes,OS-1XL,Vacant,Gas Tax,40000,20000,Vacant
64,1,1,,,,S,5303008914,Montecito Dr./Berenice Ave.,2361,Yes,OS-1XL,Vacant,Gas Tax,1000,5000,Vacant
65,1,1,,,,S,5303008915,"507 E. Montecito Dr. Los Angeles, CA 90031",9392,Yes,OS-1XL,Vacant,Gas Tax,10000,20000,Vacant
66,1,1,,,,S,5303008916,"499 E. Montecito Dr. Los Angeles, CA 90031",18482,Yes,OS-1XL,Vacant,Gas Tax,15000,40000,Verify with Bureau of Street Maintenance (Landscape Median Island)
67,1,1,,,,S,5303008917,"523 E. Montecito Dr. Los Angeles, CA 90031",6634,Yes,OS-1XL,Vacant,Gas Tax,10000,10000,Vacant
68,1,1,,,,S,5303008918,"475 E. Montecito Dr. Los Angeles, CA 90031",5967,Yes,OS-1XL,Vacant,Gas Tax,30000,10000,Vacant
69,1,1,,,,S,5303008919,"487 E. Montecito Dr. Los Angeles, CA 90031",14664,Yes,OS-1XL,Vacant,Gas Tax,15000,30000,Vacant
70,1,1,,,,S,5303008920,"563 E. Montecito Dr. Los Angeles, CA 90031",13690,Yes,OS-1XL,Vacant,Gas Tax,45000,25000,Vacant
71,1,1,,,,S,5303008921,"495 E. Montecito Dr. Los Angeles, CA 90031",8459,Yes,OS-1XL,Vacant,Gas Tax,10000,15000,Vacant
72,1,1,,,,S,5303009900,"443 E. Montecito Dr. Los Angeles, CA 90031",20504,Yes,OS-1XL,Vacant,Tax Deed,15000,40000,Vacant
73,1,1,,,,S,5303009901,"467 E. Montecito Dr. Los Angeles, CA 90031",11565,Yes,OS-1XL,Vacant,Gas Tax,40000,20000,Vacant
74,1,1,,,,S,5303009902,"435 E. Montecito Dr. Los Angeles, CA 90031",15890,Yes,OS-1XL,Vacant,Gas Tax,15000,30000,Vacant
75,1,1,,,,S,5303009903,"455 E. Montecito Dr. Los Angeles, CA 90031",18520,Yes,OS-1XL,Vacant,Gas Tax,50000,40000,Vacant
76,1,1,,,,S,5303009904,"427 E. Montecito Dr. Los Angeles, CA 90031",17068,Yes,OS-1XL,Vacant,,15000,30000,Vacant
77,1,1,,,,S,5304002902,Montecito Dr./Sinova St.,4005,Yes,R1-1,Vacant,Tax Deed,15000,10000,Vacant - Long Strip of Land betwn Latona Rd./Montecito Dr.; CD Object to Sell
78,1,1,,,,S,5304014900,Montecito Dr./Sinova St.,900,Yes,R1-1,Vacant,Tax Deed,70000,5000,Vacant - Long Strip of Land betwn Latona
79,1,1,,,,S,5415003909,Riverside Dr./Figueroa St.,1413,Yes,PF-1,Vacant,,20000,5000,Construction supplies
80,1,1,,,,S,5447001901,Avenue 19/Figueroa St.,13244,Yes,OS-1XL,Railroad tracks,,175000,25000,Railway Easement
81,-1,-14,,,,S,5210025910,1816 Hancock Street,2249,Yes,OS-1XL,Vacant,Gas Tax,5000,5000,
82,-1,-14,,,,S,5412012900,"4276 N. Scandia Way Los Angeles, CA 90065",5144,,,Vacant,Tax Deed,150000,50000,Dirt Road.  LAHD released 8/06.
83,-1,-14,,,,S,5464004900,"3626 N. Primavera Ave. Los Angeles, CA 90065",15751,No,R1-1,Vacant,Tax Deed,80000,500000,
84,1,1,,,X,," 5455009900  
","1206 South Vermont Ave., Pico Hieghts",9496,,,Old Fire Station# 13 ,Fire,,,"Councilman requested that property be held for a $1,210,000.00 community project to be determined at a later date Settlement; prior approval for sale required for CA & government & Council"
85,1,1,,,,,5468027900,5524 Echo Drive,,,,Single Family Res,,,,
,,,,,,,,,,,,,,,,
,SQUARE FOOTAGE,2004 ESTIMATE,2006 ESTIMATE,,,,,,,,,,,,,
TOTAL FOR COUNCIL DISTRICT,"1,207,894.00","$6,332,500.00","$2,395,000.00",,,,,,,,,,,,,
TOTAL LAHD RESERVED,0,,,,,,,,,,,,,,,
TOTAL REC. & PARK RESERVED,"350,183.00","$3,025,000.00",,,,,,,,,,,,,,
TOTAL COUNCIL OFFICE RESERVED,"334,101.00","$1,056,000.00","$630,000.00",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SURPLUS NET SQFT AVAILABLE:,"1,056,000.00",,,,,,,,,,,,,,,
SURPLUS NET AVAILABLE'S APPRAISED VALUE:,"$630,000.00",,,,,,,,,,,,,,,
