No.,NCD,OLD CD,LAHD,R&P,CD RESVD,SURPLUS,APN,ADDRESS,LAND AREA,ACCESS,ZONING,STATUS,SOURCE OF FUNDS,"CLASS ""C"" ESTIMATES AS OF FEB. 2004","CLASS ""C"" ESTIMATES AS OF SEPT 2006",REMARKS
53,7,2,,X,,,2401027900,SMMC La Tuna Canyon Road,2066,Yes,A2-1&K,Vacant - hillside,Tax Deed,3000,,"Per R&P, hill lot."
54,7,2,,X,,,2401027901,SMMC La Tuna Canyon Road,1602,Yes,A2-1&K,Vacant - hillside,Tax Deed,2000,,"Per R&P, hill lot."
55,7,2,,X,,,2401027903,SMMC La Tuna Canyon Road,2739,Yes,A2-1&K,Vacant - hillside,Tax Deed,2000,,"Per R&P, hill lot."
56,7,2,,X,,,2561012902,La Tuna Canyon Rd./Wildwood Fire Rd,1158,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
57,7,2,,X,,,2561013901,La Tuna Canyon Rd./Wildwood Fire Rd,1259,No,OS,Vacant - hillside,Tax Deed,1000,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
58,7,2,,X,,,2561013902,La Tuna Canyon Rd./Wildwood Fire Rd,3230,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
59,7,2,,X,,,2561016901,La Tuna Canyon Rd./Wildwood Fire Rd,2212,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
60,7,2,,X,,,2561019907,La Tuna Canyon Rd./Wildwood Fire Rd,2374,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
61,7,2,,X,,,2561019910,La Tuna Canyon Rd./Wildwood Fire Rd,1656,No,A2-1,Vacant - hillside,Tax Deed,5000,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
62,7,2,,X,,,2561019913,La Tuna Canyon Rd./Wildwood Fire Rd,63,No,A2-1,Vacant - hillside,Tax Deed,100,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
63,7,2,,X,,,2561020900,La Tuna Canyon Rd./Wildwood Fire Rd,2851,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
64,7,2,,X,,,2561021900,La Tuna Canyon Rd./Wildwood Fire Rd,2705,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
65,7,2,,X,,,2561022900,La Tuna Canyon Rd./Wildwood Fire Rd,2192,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
66,7,2,,X,,,2561022902,La Tuna Canyon Rd./Wildwood Fire Rd,2735,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
67,7,2,,X,,,2561023903,La Tuna Canyon Rd./Wildwood Fire Rd,6716,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
68,7,2,,X,,,2561023904,La Tuna Canyon Rd./Wildwood Fire Rd,2500,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
69,7,2,,X,,,2561023905,La Tuna Canyon Rd./Wildwood Fire Rd,2300,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
70,7,2,,X,,,2561023909,La Tuna Canyon Rd./Wildwood Fire Rd,2412,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
71,7,2,,X,,,2561023910,La Tuna Canyon Rd./Wildwood Fire Rd,1250,No,A2-1&K,Vacant - hillside,Tax Deed,1000,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
72,7,2,,X,,,2561023914,La Tuna Canyon Rd./Wildwood Fire Rd,10295,No,A2-1&K,Vacant - hillside,Tax Deed,5000,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
73,7,2,,X,,,2561024905,La Tuna Canyon Rd./Wildwood Fire Rd,2004,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
74,7,2,,X,,,2561024906,La Tuna Canyon Rd./Wildwood Fire Rd,1851,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
75,7,2,,X,,,2561024920,La Tuna Canyon Rd./Wildwood Fire Rd,1520,No,A2-1&K,Vacant - hillside,Tax Deed,1500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
76,7,2,,X,,,2561024921,La Tuna Canyon Rd./Wildwood Fire Rd,5684,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
77,7,2,,X,,,2561025900,La Tuna Canyon Rd./Wildwood Fire Rd,5106,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
78,7,2,,X,,,2561026900,La Tuna Canyon Rd./Wildwood Fire Rd,1250,No,A2-1,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
79,7,2,,X,,,2561028902,La Tuna Canyon Rd./Wildwood Fire Rd,1252,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
80,7,2,,X,,,2561028919,La Tuna Canyon Rd./Wildwood Fire Rd,2500,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
81,7,2,,X,,,2561029901,La Tuna Canyon Rd./Wildwood Fire Rd,1852,No,A2-1&K,Vacant - hillside,,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
82,7,2,,X,,,2561029906,La Tuna Canyon Rd./Wildwood Fire Rd,1979,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
83,7,2,,X,,,2561029907,La Tuna Canyon Rd./Wildwood Fire Rd,2789,No,A2-1&K,Vacant - hillside,Tax Deed,500,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
84,7,2,,X,,,2561029910,La Tuna Canyon Rd./Wildwood Fire Rd,50899,No,A2-1&K,Vacant - hillside,Tax Deed,10000,,"LA County PW wash basin blocks access to property; SMMC - Request to Reserve as Open Space.  Per R&P, hillside lot."
85,7,2,,,,S,2529025900,Little Tujunga Rd./Osborne St.,20040,Yes,RA-1-K,Vacant lot,Tax Deed,50000,50000,Cold Water Canyon Park per TB Map;  SMMC - Req. Reserve as Open Space per CD 2 Letter.  LAHD released hold 08/06.
86,7,2,,,,S,2555004900,Hillrose St./Wescott Ave.,578,Yes,R1-1,residential zone,Tax Deed,5000,1000,SD Catch Basin with pipe leading to Haines SD channel
87,7,2,,,,S,2569014900,"6238 W. Deerwood Terr. Los Angeles,",1857,No,RE40-1,residential zone,Tax Deed,15000,15000,Gate and posted no trespassing
88,7,2,,,,S,2569022902,Haines Canyon Ave./Blanchard Canyo,22001,No,RE40-1,Vacant lot - hillside,Tax Deed,1000,30000,Access blocked by LA County Department of Public Works / LADWP Blue Gum D.B.; SMMC Blancard Canyon
89,7,2,,,,,2401003900,8742 La Tuna Canyon Rd,,,,Vacant lot,,,,Settlement; prior approval for sale required for CA & gove
1,8,,X,X,,,6002030902,"1734 W. Gage Ave. Los Angeles, CA 90047",2760,Yes,R3-1,Vacant lot,Gas Tax,50000,,"Per R&P, level lot S of Gage Ave.; 2-3 blks from Harvard Rec. Ctr.; omit APN 6002030904 (median strip where Gage splits)"
2,8,,X,X,,,6002030905,"1740 W. Gage Ave. Los Angeles, CA 90047",1740,Yes,R3-1,Vacant lot,Gas Tax,20000,,
3,8,,X,,,,6002030901,"1738 W. Gage Ave. Los Angeles, CA 90047",2010,,,Vacant lot,Gas Tax,Class C in progress,,
4,8,,X,,,,5006008900,"5407 S. 11th Ave. Los Angeles, CA 90043",15000,Yes,R1-1,Parking lot,DOT,400000,,City Parking Lot #633 (100'X150' lot); DOT release required.
5,8,,,,,S,6002030904,Gage Ave./Western Ave.,1440,Yes,[Q]CM-1,Vacant lot,Gas Tax,10000,5000,DOT property.  DOT release required.
6,8,,,,,S,5006009901,"5732 S. Crenshaw Blvd. Los Angeles, CA 90043",11414,Yes,[Q]C2-1,Parking Lot,FD,300000,300000,"Per R&P, level lot S of Gage Ave.; 2-3 blks from Harvard Rec. Ctr.; omit APN 6002030904 (median strip where Gage splits)"
7,8,,X,,,,6071021908-913,"930 E. 111th Pl. Los Angeles, CA 90059",434410,Yes,M1-1,Vacant,CDD,UNDER APPRAISAL,"Per R&P, level vacant lot between Wadsworth & Central Ave. S of 108th St.; LANZIT INDUSTRIAL SITE; now div as 6 APNs (6071-021-908 thru 913)",
8,8,,,,,S,6001015900,"5975 S. Western Ave. Los Angeles, CA 90047",121880,Yes,M-2,Vacant lot,,,"Last value of record on June 1, 2009 was $3,600,000. However, sale was void due to the dissolution of the former CRA.",
9,8,,,,,,6032015901,"729 W. Manchester, So. L.A.",6593,,,Old Fire Station #57,,,,
1,##,9,,X,,,6006002900,"5863 S. Wall St. Los Angeles, CA 90011","5,120",Yes,MR1-1,Vacant lot,Gas Tax,100000,,"Per R&P, level vacant lot near intersection w/ Slauson."
1,10,10,X,X,,,5050006900,"2508 S. West Blvd. Los Angeles, CA 90016",1004,Yes,R2-1,Vacant lot,Gas Tax,120000,,"Per R&P, level lot near Adams Blvd/Buckingham Rd. (West Blvd. Has been cut thru to Buckingham Rd. S. of the lot)."
2,10,10,X,X,,,5050006902,West Blvd./Adams Blvd.,119,Yes,R2-1,Vacant lot,Gas Tax,120000,,"Per R&P, level lot near Adams Blvd/Buckingham Rd. (West Blvd. Has been cut thru to Buckingham Rd. S. of the lot)."
3,10,10,X,X,,,5050006903,"2500 S. West Blvd. Los Angeles, CA 90016",1977,Yes,R2-1,Vacant lot,Gas Tax,120000,,"Per R&P, level lot near Adams Blvd/Buckingham Rd. (West Blvd. Has been cut thru to Buckingham Rd. S. of the lot)."
4,10,10,X,X,,,5050006907,"2436 S. Buckingham Rd. Los Angeles, CA 90016",3375,Yes,C2-1,Vacant lot,Gas Tax,120000,,"Per R&P, level lot near Adams Blvd/Buckingham Rd. (West Blvd. Has been cut thru to Buckingham Rd. S. of the lot)."
5,10,10,,,X,,5044010901,"3612 S. 11th Ave. Los Angeles, CA 90018",34800 (.7989 acr),Yes,[Q]CM- 1VL,Old Animal Shelter,,,,Property was vacated when new animal shelter was completed. Both L.A. County & Council District interested in property for future development. Currently under appraisal.
6,10,10,,X,,,5078001914,"969 S. Normandie Ave. Los Angeles, CA 90018",8510,Yes,R4-1,Vacant lot,Gas Tax,800000,,"Leased to Korean Sr. Citizen Ctr.? Per R&P, level vacant lot @ the divide between Normandie and Irolo; across Irolo from the Seul International Park.  PER APPRAISAL: SCRAP YARD. LAHD released 8/06."
7,10,10,,X,,,5078001916,Irolo/San Marino,5400,Yes,R4-1,Vacant lot,Gas Tax,500000,,"Leased to Korean Sr. Citizen Ctr.? Per R&P, level vacant lot @ the divide between Normandie and Irolo; across Irolo from the Seul International Park.  LAHD released 8/06."
8,10,10,,,,S,4205035900,La Cienega Blvd./Ballona Creek,12345,Yes,MR1- 1VL,Alley + back lot,Tax Deed,210000,200000,Alley + side sliver of Building
9,10,10,,,,S,5072030900,"1803 S. Arlington Ave., Los  Angeles, 90019",11726,yes,,,Library,,800000,Library transferred to GSD jurisdiction. Councilman requested that property be held from auction for at least two years for a community program.
10,10,10,,,,S,5074027900,"1903 W. Cordova St. Los Angeles, CA 90018",3852,Yes,R2-1-HPOZ,Vacant lot,Gas Tax,125000,100000,Next to 1909 Cordova St.
11,10,10,,,,S,5077010902,"686 S. Vermont Ave. Los Angeles, CA 90005",24600,Yes,C2-2,Parking lot,DOT,1200000,2500000,Parking Lot #691.  DOT release required.  LAHD released 8/06.
1,11,11,,X,,,4225011901,"40 E. Jib St. Los Angeles, CA 90292",5848,Yes,OS-1XL,Property along channel,,1300000,400000,Councilman wants an investigation including adjoinig prop owner. Can this be sold directly as Own A Piece of LA?
2,11,11,,X,X,,4225013901,"3506 S. Via Dolce Los Angeles, CA 90292",6311,Yes,RW2-1,Vacant lot,Tax Deed,1500000,1250000,Councilman wants an investigation before determination
3,11,11,,X,X,,4238014900,"1610 S. Pacific Ave. Los Angeles, CA 90291",6079,Yes,C2-1-O,Parking lot,,300000,,Councilman wants an investigation before determination
4,11,11,,X,X,,4241036906,"1600 S. Irving Tabor Ct. Los Angeles, CA 90291",11277,Yes,M1-1-O,Parking lot,DOT,200000,,Hold per 4/9/2012 meeting
5,11,11,,X,X,,4241036907,Abbot Kinney Blvd./North Venice Blvd.,4819,Yes,M1-1-O,Parking lot,DOT,120000,,"Hold from sales per CD11 Mike Bonin.  Dirt Alley. Per R&P, best kept in public ownership to protect public access."
6,11,11,,,X,,4115006900,"8163 Zitola Terr. Playa Del Rey, CA 90293",6778,Yes,R1-1,House,CA-Sewer Fund CA-Sewer Fund CA-Sewer Fund CA-Sewer Fund CA-Sewer Fund,1200000,,"Investigate - may be willing to sale - Sewer Fund """
7,11,11,,,X,,4115007900,"8156 Zitola Terr. Playa Del Rey, CA 90293",6817,Yes,R1-1,House,,1000000,,
8,11,11,,,X,,4115007902,"8127 Delgany Ave. Playa Del Rey, CA 90293",5218,Yes,R1-1,House,,1600000,,
9,11,11,,,X,,4115007903,"8152 Zitola Terr. Playa Del Rey, CA 90293",6964,Yes,R1-1,House,,980000,,Investigate - may be willing to sale - Sewer Fund
10,11,11,,,X,,4115009900,"8271 Rees St. Playa Del Rey, CA 90293",7554,Yes,R1-1,House,,850000,,Hold per 4/9/2012 meeting
11,11,11,,,X,,4115021900,Falmouth Ave./Veragua Dr.,46676,Fenced,R1-1,Dirt trail,Dedication,400000,,Lease A-147 for 820 Washington Blvd with adjoining restaurant - investigate per questions in Laura's e- mail
12,11,11,,,X,,4229017900,"818 W. Washington Blvd. Los Angeles, CA 90292",5000,Yes,C2-1,Vacant lot,Tax Deed,1250000,,4-Plex? Please investigate and report to CD11 Investigate / appraise and report to CD11
13,11,11,,,X,,4238024903,"206 E. North Venice Blvd. Los Angeles, CA 90291",6320,Yes,OS-1XL-,O                      House,Gas Tax,1600000,,
14,11,11,,,X,,4416010900,Castellammare Dr./Stretto Wy.,3711,Yes,R1-1,Vacant Lot,Tax Deed,750000,,
15,11,11,,,X,,4416010902,Castellammare Dr./Stretto Wy.,3676,Yes,R1-1,Vacant Lot,Tax Deed,750000,,
16,11,11,,,X,,4416011900,"17550 W. Revello Dr. Pacific Palisades, CA 90272",3744,Yes,R1-1,Vacant Lot,Tax Deed,560000,,
17,11,11,,,X,,4416012900,"17637 W. Castellammare Dr. Pacific Palisades, CA 90272",3667,Yes,R1-1,Vacant Lot,Tax Deed,725000,,
18,11,11,,,X,,4416015900,"17908 W. Castellammare Dr. Pacific Palisades, CA 90272",9138,Yes,R1-1,Vacant Lot,CA-Unapp. Bal CA-Unapp. Bal,1400000,,
19,11,11,,,X,,4416015901,"17945 W. Porto Marina Wy. Pacific Palisades, CA 90272",9476,Yes,R1-1,Vacant Lot,CA-Unapp. Bal CA-Unapp. Bal CA-Unapp. Bal CA-Unapp. Bal,1625000,,
20,11,11,,,X,,4416015903,"17863 W. Porto Marina Wy. Pacific Palisades, CA 90272",4090,Yes,R1-1,Vacant Lot Foundation & Steps,CA-Unapp. Bal CA-Unapp. Bal,620000,,
21,11,11,,,X,,4416015904,17853 W. Porto Marina Wy. Pacific,3690,Yes,R1-1,SFR,,850000,,
22,11,11,,,X,,4416015905,17909 W. Porto Marina Wy. Pacific,8887,Yes,R1-1,SFR,,1500000,,
23,11,11,,,X,,4416015906,17919 W. Porto Marina Wy. Pacific,4898,Yes,R1-1,Vacant Lot,,750000,,
24,11,11,,,X,,4416015907,"17924 W. Porto Marina Wy. Pacific Palisades, CA 90272",5508,Yes,R1-1,Vacant Lot - No median island,,1050000,,
25,11,11,,,X,,4416015908,"17916 W. Porto Marina Wy. Pacific Palisades, CA 90272",5245,Yes,R1-1,Vacant Lot,,1100000,,
26,11,11,,,X,,4416015909,"Palisades, CA 90272",5435,Yes,R1-1,Vacant Lot,CA-Unapp. Bal,1100000,,
27,11,11,,,X,,4416015910,17857 W. Porto Marina Wy. Pacific,3687,Yes,R1-1,SFR,CA-Unapp. Bal,750000,,Investigate / appraise and report to CD11
28,11,11,,,X,,4416021900,"17600 W. Tramonto Dr. Pacific Palisades, CA 90272",8357,Yes,R1-1,Vacant Lot,Tax Deed,1650000,,Investigate / appraise and report to CD11
29,11,11,,,X,,4422003901,Marinette Rd./Oracle Pl.,53041,Yes,RE15-1-H,Vacant Lot + ROW,Tax Deed,800000,,Update and report to CD 11
30,11,11,,,,S,4225008904,"139 E. Hurricane St. Los Angeles, CA 90292",7848,Yes,RW2-1,Vacant Lot,Tax Deed,1600000,2500000,Update and report to CD 11
31,11,11,,,,S,4412011901,"15333 W. De Pauw St. Pacific Palisades, CA 90272",8463,Yes,R1-1,SFR,Ptrust-CAunapbal,1500000,1500000,Update and report to CD 11
32,11,11,,,,S,4412011902,"15329 W. De Pauw St. Pacific Palisades, CA 90272",8155,Yes,R1-1,SFR,Ptrust-CAunapbal,1225000,1500000,Update and report to CD 11
33,11,11,,,,S,4412027900,"15205 W. De Pauw St. Pacific Palisades, CA 90272",10231,Yes,R1-1,Vacant Lot,Ptrust,2075000,1000000,
34,11,11,,,,S,4412027901,"15209 W. De Pauw St. Pacific Palisades, CA 90272",10187,Yes,R1-1,Vacant Lot,Ptrust-CAunapbal,2000000,1000000,
35,11,11,,,,S,4412027902,"15206 W. Earlham St. Pacific Palisades, CA 90272",10341,Yes,R1-1,SFR,Ptrust-CAunapbal,1600000,1500000,
36,11,11,,,,S,4412028900,"15217 W. De Pauw St. Pacific Palisades, CA 90272",9711,Yes,R1-1,Vacant Lot,Ptrust-CAunapbal,1950000,1000000,
37,11,11,,,,S,4412028902,"15213 W. De Pauw St. Pacific Palisades, CA 90272",10312,Yes,R1-1,Vacant Lot,Ptrust-CAunapbal,2075000,1000000,
38,11,11,,,,S,4414017901,"545 N. Bienveneda Ave. Pacific Palisades, CA 90272",8960,Yes,R1-1,Vacant Lot,Tax Deed,1000000,500000,
39,11,11,,,,S,4493029900,Bundy Dr./Chalon Rd.,17045,Yes,RE15-1-H,Vacant Lot,Tax Deed,15000,50000,Update and report to CD 11
40,11,11,,,X,,4112029900,"6621 West Manchester Ave., Westchester",19515,,,Old Fire Station #5,Fire,,2000000,Hold per 4/9/2012 meeting
41,11,11,,,X,,4246008900,"3631 Centinela Ave., Mar Vista",14985,Yes,,Old Fire Station #62,,,1900000,CD11 would like market rate lease deal with Councilman requested that property be held for an Affordable Housing opportunity
42,11,11,,,X,,4259020900,"11950 Missouri Ave., West Los Angeles",,,,Old W.L.A. Animal Shelter,,,2000000,
1,12,12,,X,,,2787031901,Parthenia St./White Oak Ave.,25259,Yes,RA-1,Vacant lot,Gas Tax,300000,,"Per R&P, level vacant lot in Northridge.  LAHD released 8/06."
2,12,12,,,X,,2694001900,"10241 Balboa Blvd., Granada Hills",12197,Yes,,Old Firstation #87,Fire,,1100000 ,Councilman requested that property be held for a bureau of Sanitation SAFE Center Project.
3,12,12,,,,,2872004900,11954 Calle Vista Ct,,,,Vacant Lot,,,,Settlement; prior approval for sale required for CA & government & Council
4,12,12,,,,,2004018900,22345 Malden Street,,,,Vacant Lot,,,,Settlement; prior approval for sale required for CA & government & Council
5,12,12,,,,,2004018901,22330 Napa Street,,,,Vacant Lot,,,,Settlement; prior approval for sale required for CA & government & Council
6,12,12,,,,,2004018902,22322 Napa Street,,,,Vacant Lot,,,,Settlement; prior approval for sale required for CA & government & Council
7,12,3,,,,S,2028011901,Sherman Way/Platt Ave.,36398,Yes,A1-1,Strip between st. + SD Channel,,40000,10000,
1,13,13,,X,,,5404016900,"1140 N. Glendale Blvd. Los Angeles, CA 90026",20626,Yes,R4-1L,Parking lot or play ground,DOT,500000,,"1157 Lenoyne.  Per R&P, level parking lot adjacent to vacant area; bounded by Lemoyne St./Glendale Blvd. N of Echo Park."
2,13,13,,X,,,5404016901,"1146 N. Glendale Blvd. Los Angeles, CA 90026",6799,Yes,C2-1L,parking lot,DOT,200000,,"Lot #676. Per R&P, level parking lot adj. to vacant area; Lemoyne St./Glendale Blvd. N of Echo Park. DOT release required."
3,13,13,,X,,,5501004902,"200 N. Silver Lake Blvd. Los Angeles, CA 90004",16809,Yes,C2-1,Trees,Gas Tax,600000,,"Per R&P, hill vacant median lot w/ trees."
4,13,13,,X,,,5536002911,"5637 W. La Mirada Ave. Los Angeles, CA 90038",7767,Yes,R3-1,Under construction,Gas Tax,150000,,"Per R&P, level lot w/ structure; a block from Hollywood Fwy.  LAHD released 8/06."
5,13,13,,X,,,5536002914,La Mirada Ave./Wilton Pl.,7205,Yes,R3-1,under construction,Gas Tax,21000,,"Per R&P, level lot w/ structure; a block from Hollywood Fwy.  LAHD released 8/06."
6,13,13,,X,,,5536002916,5636 Fountain Ave.,37499,Yes,R3-1,Structures,Gas Tax,100000,,"Per R&P, level lot w/ structure; a block from Hollywood Fwy.  LAHD released 8/06."
7,13,13,,,X,,5435034900,Sunnynook Dr./Legion Lane,1470,Yes,R1-1,Vacant,,1000,5000,"Next to river bed.  Per Chris Espinosa email 2/13/07, CD 13 wants to transfer of Jurisdiction to R&P."
8,13,13,,,,S,5438008900,Lake View Ave./India St.,3090,Yes,R2-1VL,Trees,Tax Deed,30000,30000,
9,13,13,,,,S,5501003900,Temple St./Hoover St.,1572,Yes,C2-1,Vacant,Gas Tax,1500,15000,
10,13,13,,,,S,5501004900,Temple St./Hoover St./Silverlake,4836,Yes,C2-1,Vacant,Gas Tax,25000,150000,
11,13,13,,,,S,5547004904,"1700 N. Cherokee Ave. Los Angeles, CA 90028",18908,Yes,C4-2D,Building,DOT,600000,600000,1718 Cherokee Ave.; DOT release required.
1,14,14,X,,,,5309004905,Guardia Ave./Wadena St.,6224,Yes,R1-1,Vacant,Tax Deed,1500,,State DOT Property.  Per assessor's map: this is City's property which has a storm drain easement on it
2,14,14,,X,,,5168014904,"2551 E. Washington Blvd. Los Angeles, CA 90021",79907,Yes,M3-1,Vacant lot,,10000,,"Per R&P, level lot; potential service yard."
3,14,14,,X,,,5168022900,Harriett St./25th St.,40632,Yes,M3-1,Vacant lot,,50000,,"Per R&P, level lot; APNs 5168-022-900 & 901 cover entire block; potentially useful as a service yard."
4,14,14,,X,,,5168022901,Harriett St./24th St.,12600,Yes,M3-1,Vacant lot,Gas Tax,10000,,"Per R&P, level lot; APNs 5168-022-900 & 901 cover entire block; potentially useful as a service yard."
5,14,14,,X,,,5302007901,"5350 N. Lodge Ave. Los Angeles, CA 90042",45000,Yes,OS-1XL,Vacant,Tax Deed,40000,,"Per R&P, hill vacant lot E of Debs Park @ Pullman St. and Lodge Ave."
6,14,14,,X,,,5476003901,"5079 N. Townsend Ave. Los Angeles, CA 90042",8847,Yes,R1-1,Vacant,Gas Tax,120000,,"Per R&P, hill lot S & W of DWP's lot (APN 5476-003-900); at Ave. 51; a block E of Debs Park."
7,14,14,,X,,,5476003902,Townsend Ave./Ave. 51,5026,Yes,R1-1,Vacant,Gas Tax,90000,,"Per R&P, hill lot S & W of DWP's lot (APN 5476-003-900); at Ave. 51; a block E of Debs Park."
8,14,14,,X,,,5476003903,Townsend Ave./Ave. 51,5000,Yes,R1-1,Vacant,Gas Tax,90000,,"Per R&P, hill lot S & W of DWP's lot (APN 5476-003-900); at Ave. 51; a block E of Debs Park."
9,14,14,,X,,,5476003904,Townsend Ave./Ave. 51,5000,Yes,R1-1,Vacant,Gas Tax,90000,,"Per R&P, hill lot S & W of DWP's lot (APN 5476-003-900); at Ave. 51; a block E of Debs Park."
10,14,14,,,,S,5213024900,Topaz/Huntington Dr. S.,5927,Yes,R1-1,Dirt Road,Tax Deed,25000,20000,
11,14,14,,,,S,5213024901,Kenneth Dr./Huntington Dr. S.,1608,Yes,R1-1,Vacant,Tax Deed,1000,3000,
12,14,14,,,,S,5214009900,"4530 Dudley Dr. Los Angeles, CA 90032",4739,Yes,R1-1,Trees,,100000,100000,Very hard to find - streets are not well paved.
13,14,14,,,,S,5301016900,Pullman St./Ebey Ave.,1172,Yes,R1-1,Vacant,Tax Deed,3000,2000,
14,14,14,,,,S,5306001900,"3757 N. Harriman Ave.  Los Angeles, CA 90032",7514,Yes,R1-1,Lot,,75000,150000,"Per residents of 3753, building was removed a few weeks ago.  LAHD released 8/06."
15,14,14,,,,S,5306015901,Huntington Dr./Rosemead Ave.,15000,Yes,PF-1,Building,FD,1000000,500000,Vacant lot.  LAHD released 8/06.
16,14,14,,,,S,5480028900,Ave. 56/Wildwood Dr.,9938,Yes,RE11-1,Vacant,Tax Deed,80000,60000,
17,14,14,,,,S,5483013900,Springdale Dr./Marie Ave.,2772,Yes,R1-1,Trees,Tax Deed,2500,5000,Between 519 + 523 Marie Ave.
18,14,14,,,,S,5686021901,2231 Fair Park Ave.,22205,Yes,PF-1,Vacant lot/Parking Lot,Gas Tax,450000,450000,
19,14,14,,,,S,5689031905,Townsend Ave./Silver Oak Terr.,3792,Yes,R1-1,Side lot,Gas Tax,500,50000,
20,14,14,,,,S,5689031907,Silver Oak Terr./Townsend Ave.,6585,Yes,PF-1,Vacant,Gas Tax,90000,150000,
21,14,14,,,X,,5138025900,"1258 S. Figueroa St. Los Angeles, CA 90015",15360,Yes,C2-4D-O,Parking Lot,Gas Tax,2500000,3000000,LAHD released 08/06. Processing surplus sale 7/2012.
22,14,1,,,,S,5209016901,"4338 E. Radium Dr. Los Angeles, CA 90032",9380,Yes,RE20-1,Vacant,Tax Deed,50000,40000,Vacant
1,15,15,X,X,,,7423026900,564 East 'L' St,59178,Yes,R1-1XL-O,Vacant,ell - Gas Tax,1200000,,To be sold to CRA for Habitat for Humanities. LAHD conditionally released.
2,15,15,,X,,,6065036900,"1831 E. 108th St. Los Angeles, CA 90059",3428,Yes,R2-1,Vacant - Strip Public,Tax Deed,50000,,"Per R&P, level vacant lot adjacent to the Watts Towers."
3,15,15,,X,,,6066015900,"2254 E. 103rd St. Los Angeles, CA 90002",5250,Yes,RD2-1,Vacant,Tax Deed,200000,,"Per R&P, level vacant lot across 103rd from Jordan High School in the middle of the block."
