LOCATION ADDRESS,PERMIT TYPE,FILMING DAYS
"BEACHWOOD DR., FRANKLIN AVE.  - TO END, LOS ANGELES, CA, 90068",Filming,2
"Beachwood Dr., Glen Oak Dr - North to End (Excluding Griffith Park), Los Angeles, CA, 90068",Filming,9
"Beachwood Dr., Scenic - Gaciosa.,Los Angeles, CA 90068",Filming,2
"Beachwood Dr., Winans Dr. - Graciosa Dr., Los Angeles, CA, 90028",Still,1
"Beaudry Ave, 6th St. - North 200', Los Angeles, CA, 90017",Filming,1
"Beaudry Ave., Temple St - 2nd St, Los Angeles , CA, 90012",Filming,3
"Beaudry Ave.,4th st - 5th st, Los Angeles, CA, 90017",Filming,2
"Beck Ave & La Maida St, Los Angeles, CA, 91602",Filming,1
"Beck Ave & Leadwell St, Los Angeles, CA, 91605",Filming,1
"Beck Ave, Collins Street - Burbank Blvd, Los Angeles, CA, 91601",Filming,1
"Beethoven St from Venice Bl South 50', Los Angeles , CA, 90066",Filming,1
"Bellaire Av & Valleyheart Dr, Studio City, CA, 91604",Filming,1
"Bellevue Ave., Burlington Ave.-Bonniebrae St., Los Angeles, CA, 90026",Filming,1
"Bellevue Ave., N Rampart Blvd - N Benton Wy, Los Angeles, CA, 90026",Filming,1
"Bellevue Avenue & North Occidental Boulevard, Los Angeles, CA, 90026",Filming,1
"Bellingham Ave., Victory Blvd - Hamlin St., Los Angeles, CA, 91606",Filming,2
"Belmont Ave & Clinton St, Los Angeles, CA, 90026",Filming,1
"Belmont Ave, Bellevue Ave, Clinton St, Alvarado St., Inclusive Los Angeles , CA, 90026",Filming,2
"Ben Ave., Sylvan St - Victory Blvd, Los Angeles, CA 91606",Filming,2
"Ben Ave., Victory Blvd -  Sylvan St., Los Angeles, CA, 91606",Filming,1
"Beneath Whiiter/6th Street between S Mission Road S Clarence Street , los angeles , CA, 90071",Still,1
"Berkeley Ave., Silver Lake Blvd., Sunset Blvd., Micheltorena St., inclusive., Los Angeles, CA, 90026",Filming,2
"Bermuda St., Canoga Av. - east to end, Chatsworth, 91311",Filming,2
"BERNAL ST, 4TH ST - 6TH ST, Los Angeles, CA 90033",Filming,2
"Berth 266-267 @ Sardine St & Ways St, Los Angeles, CA 90733",Filming,1
"Berth 29, Los Angeles, CA, 90731",Filming,1
"Berth 39, San Pedro, CA, 90731",Still,1
"Berth 45-46, San Pedro, CA, 90731",Filming,1
"Berth 46, Lane Victory, Los Angeles, CA, 90744",Filming,2
"Berth 46, Los Angeles, CA, 90733",Filming,2
"Berth 49 (SS Lane Victory), San Pedro, CA, 90731",Filming,2
"berth 49, Los Angeles, CA, 90744",Filming,1
"Berth 55, San Pedro, CA 90731",Still,3
"Berth 57,  Los Angeles, CA, 90731",Filming,1
"Berth 58, Los Angeles, CA, 90731",Filming,1
"Berth 60 at LA Harbor-Water taxi area, Los Angeles, CA, 90731",Filming,2
"Berth 60, Los Angeles, CA, 90731",Filming,1
"Berth 60, Los Angeles, CA, 90731",Still,1
"Berth 60, San Pedro, CA 90731",Filming,15
"Berth 60, San Pedro, CA 90731",Still,1
"Berth 73, San Pedro, 90731",Filming,1
"Berth 73, San Pedro, CA 90744",Filming,2
"BERTH 73, SAN PEDRO, CA, 90731",Filming,1
"Berth 87; 250 S Harbor Blvd, Los Angeles, CA 90731",Filming,12
"Berth 93 and Berth 92, San Pedro, CA, 90731",Filming,1
"BEVERLY BL, HIGHLAND AV, 3RD ST, GARDNER ST (INCLUSIVE), LOS ANGELES, CA, 90028",Filming,2
"Beverly Bl., Beaudry Av. - Belmont Av., Los Angeles, CA 90017",Filming,1
"Beverly Bl., Crescent Heights Bl., Sunset Bl., Western Av., Hollywood Bl. (Inclusive, excluding State Hwys and City of West Hollywood), Los Angeles, CA, 90046",Still,2
"Beverly Bl., Edinburgh Av. - Genessee Av., Los Angeles, CA 90036",Filming,4
"Beverly Bl., La Brea Av. - Poinsettia Pl., Los Angeles, CA, 90036",Still,1
"Beverly Bl., Western Av., Silver Lake Bl., 5 Fwy, Los Feliz Bl (Inclusive, excluding State Hwys), Los Angeles, 90027",Still,14
"Beverly Blvd - 110 Fwy - Olympic Blvd - Vermot Ave (inclusive, excluding Freeways, Hancock Park & Windsor Square), Los Angeles, CA, 90057",Filming,1
"Beverly Blvd & 1st St (Bridge), Los Angeles, CA, 90012",Filming,1
"Beverly Blvd & N Dillon St, Los Angeles, CA, 90026",Filming,1
"Beverly Blvd, Fairfax Ave, Genessee, Farmers Market Pl Inclusive, Los Angeles, CA, 90026",Filming,15
"Beverly Blvd, La Cienega Blvd, Wilshire Blvd, La Brea Ave (Inclusive, Excluding City of Beverly Hills), Los Angeles, CA, 90048",Filming,1
"Beverly Blvd, N Cresent Heights Blvd, W 3rd St, N La Cienega Blvd (Inclusive), Los Angeles, CA, 90048",Still,3
"Beverly Blvd, N Gardner St, N LA Brea, W 3rd St, (Inclusive, Excluding Parks), Los Angeles, 90036",Filming,15
"Beverly Blvd, N Highland Ave, W 3rd St, N Fuller Ave INCLUSIVE (Excluding West Hollywood), Los Angeles, CA, 90036",Filming,2
"Beverly Blvd, N Vermont Ave, Franklin Ave, N La Brea VE (Inclusive, excluding State Freeways, Highways, Parks, West Hollywood and Hancock Park), Los Angeles, CA, 90038",Filming,15
"Beverly Blvd, N Virgil Ave, W 1st St, N Vermont Ave (Inclusive), Los Angeles, 90029",Filming,1
"Beverly Blvd, Rossmore Ave, W Olympic Blvd, Hoover St, (Inclusive, excluding State Freeways, Highway and Parks), Los Angeles , CA, 90005",Filming,1
"Beverly Blvd, W 6th St, S Highland Ave, S Western Ave, (Inclusive, excluding Parks, State Freeways and Highways), Los Angeles, CA, 90036",Filming,9
"Beverly Blvd.,  S Vermont Ave., 10 frwy., S Robertson Blvd., inclusive (Excluding State freeways/highways, Excluding Hancock Park/Windsor Square, West Adams Districts, Lafayette Square, and Cities of West Hollywood and Beverly Hills), Los Angeles, CA, 900",Filming,4
"Beverly Blvd.,  S Vermont Ave., 10 frwy., S Robertson Blvd., inclusive (Excluding State freeways/highways, Excluding Hancock Park/Windsor Square, West Adams Districts, Lafayette Square, and Cities of West Hollywood and Beverly Hills), Los Angeles, CA, 900",Still,31
"Beverly Blvd., 110 frwy., 10 frwy., S Fairfax Av., inclusive (Excluding State freeways/highways, and City of West Hollywood), Los Angeles, CA, 90006",Still,1
"Beverly Blvd., 110 frwy., 10 frwy., S La Cienega Blvd., inclusive (Excluding State freeways/highways, Hancock Park/Windsor Square, City of Beverly Hills), Los Angeles, CA, 90017",Filming,2
"Beverly Blvd., 110 FWY., Sunset Blvd., Alvarado St. Inclusive ( Excluding Freeways), Los Angeles, CA, 90026",Filming,14
"Beverly Blvd., Alvarado St., 7th St., Rampart Blvd., (Inclusive), Los Angeles, CA, 90057",Still,1
"Beverly Blvd., Alvarado St., Pico Blvd., Crenshaw Blvd., Wilshire Bl., Wilton Pl . (Inclusive, excluding Windsor Square), Los Angeles, 90004",Filming,1
"Beverly Blvd., Crescent Heights Blvd., Laurel Canyon Blvd., Virgil Ave., Los Feliz Blvd., 5 Fwy., 134 Fwy., Cahuenga Blvd., Victory Blvd. (Inclusive. Excludes City of West Hollywood, and City of Burbank, and Freeways) , Hollywood , CA, 90028",Filming,1
"Beverly Blvd., Fairfax Ave., 10 Frwy., Western Ave., Los Angeles, CA, 90038",Still,3
"Beverly Blvd., Fairfax Ave., Jefferson Blvd., Western Ave., los angeles, CA, 90019",Still,2
"Beverly Blvd., N Normandie Ave - N Alexandria Ave, Los Angeles, CA 90004",Filming,1
"Beverly Blvd., S Hoover St., 10 frwy., S La Brea Ave., inclusive (Excluding State freeways/highways), Los Angeles, CA, 90019",Filming,1
"Beverly Blvd., Wilton Pl.,  Olympic Blvd, Hoover St, Virgil Ave. (Inclusive) , Los Angeles, CA, 90006",Filming,4
"Beverly Blvd/1st Street Bridge, Witmer St - Bixel St, Los Angeles, CA, 90026",Filming,1
"Beverly Dr., S Highland Ave., Wilshire Blvd., Doheny Dr., inclusive (Excluding State freeways/highways and Hancock Park), Los Angeles, CA, 90036",Still,2
"Beverly Glen Bl - Century Park West - Pico Blvd. - Little Santa Monica, Los Angeles , CA, 90067",Filming,1
"Beverly Glen Bl., Laurel Canyon Bl., Mulholland Dr., Beverly HIlls/West Hollywood City Limits(INCLUSIVE)(EXCLUDING SPECIAL CONDITIONED AREAS, BEVERLY HILLS & WEST HOLLYWOOD), Los Angeles, CA, 90210",Still,1
"Beverly Glen Blvd, Santa Monica Blvd, Sunset Blvd, 405 Fwy. Inclusive. , Los Angeles , CA, 90024",Filming,1
"Beverly Pl, La Cienega Blvd-Beverly Blvd, Los Angeles, CA, 90048",Filming,1
"Big Tujunga Canyon Rd, Oro Vista Ave-Angeles National Forest Border, Los Angeles, CA 91042",Filming,6
"Big Tujunga Canyon Rd., Mt Gleason Av. - LA COUNTY/ANGELES FOREST LIMITS, Los Angeles, CA 91040",Still,2
"Big Tujunga Canyon Road & Oro Vista Avenue - East 500', Los Angeles, CA, 91040",Filming,1
"BIG TUJUNGA CYN RD., ORO VISTA AV. - ANGELES FOREST BORDER (EXCLUDING UNINCORPORATED LOS ANGELES COUNTY AND ANGELES NATIONAL FOREST), Los Angeles, CA 91040",Filming,1
"BIKE PATH AT DOCKWEILER BEACH, LOS ANGELES, CA, 90293",Filming,1
"BIXEL ST, SPRING ST, TEMPLE ST, OLYMPIC BL (INCLUSIVE), LOS ANGELES, CA, 90012",Filming,2
"Bixel St. and 3rd St, Los Angeles, CA, 90017",Filming,2
"BIXEL ST., 6TH ST. - MARYLAND AV., LOS ANGELES, CA 90017",Filming,1
"Bixel St., 6th St., Figueroa St., Wilshire Blvd. Inclusive, Los Angeles, CA, 90071",Filming,2
"Bixel St., Maryland St. - 5th St., Los Angeles, CA 90017",Filming,1
"BIXEL ST.,CENTRAL AVE, 101 FREEWAY, 10 FREEWAY, LOS ANGELES, CA",Filming,4
"Blackstone Ct., 9th St. - Olympic Blvd., Los Angeles, CA 90014",Filming,3
"Blackstone Ct., Olympic Bl. - 11th St., Los Angeles, CA 90015",Filming,1
"Bluff Creek Dr., Para Way - Dawn Creek, Los Angeles, CA 90094",Filming,1
"Bluff Creek, Campus Center Dr. - Westlawn Av., Los Angeles, CA 90066",Filming,1
"Bluffside Dr., Valleyheart Dr - South 600', Los Angeles, CA, 91604",Filming,1
"Bluffside Drive & Valleyheart Drive, Los Angeles, CA, 91604",Filming,2
"Boadway, Main, S Ave 18, Ord St. (Inclusive, excluding State Hwys and Chinatown), Los Angeles, CA, 90012",Filming,1
"Bouett St, Brooks Ave - Solano Ave, Los Angeles, CA, 90012",Filming,1
"Bowdoin St., Temescal Canyon Blvd. - Northfield St, Los Angeles, CA, 90272",Filming,1
"Boyd St., San Pedro St. - Omar Ave., Los Angeles, CA, 90013",Filming,1
"Boyle Av., Olympic Bl., Lorena Av., Cesar E Chavez Av. (INCLUSIVE)(EXCLUDING FREEWAYS), Los Angeles, CA, 90012",Filming,6
"Boyle Ave, 4th St to Whittier St, LOS ANGELES, CA, 90033",Filming,1
"Boyle St, E 1st St, S Alameda St, E 7th St (Inclusive, excluding State Freeways, Highways, and Parks) , Los Angeles, 90013",Filming,9
"Bradley Ave., Van Nuys Blvd., Louvre St., Norris Ave. Inclusive , Los Angeles, CA, 91331",Filming,1
"Brand Bl., Laurel Canyon Bl. - Sepulveda Bl., Los Angeles, CA 91345",Filming,1
"Breeze Ave., Ocean Front Walk -Speedway , Venice, CA, 90291",Filming,3
"Breeze Ave., Speedway - Ocean Front Walk, Los Angeles, CA, 90291",Filming,2
"Broad Avenue & East D Street, Los Angeles, CA, 90744",Filming,2
"Broadway & W 4th St - W 9th St, Los Angeles, CA 90012",Still,3
"Broadway & W 9th St, Los Angeles, CA, 90015",Filming,2
"Broadway & West 6th Street, Los Angeles, CA, 90013",Filming,1
"Broadway Bridge., Meadow Rd - Ave 18, Los Angeles , CA 90031",Filming,1
"Broadway,  W 7th St - W 6th St, Los Angeles, CA, 90014",Still,2
"Broadway, 1st St. - 5th St., Los Angeles, CA 90014",Still,1
"Broadway, 1st St. - 6th St, Los Angeles, CA 90013",Still,1
"BROADWAY, 1ST ST., MAIN ST., 2ND ST. (INCLUSIVE), LOS ANGELES, CA, 90012",Filming,2
"Broadway, 1st St., Main St., Olympic Bl. (INCLUSIVE), Los Angeles, CA, 90014",Filming,2
"BROADWAY, 3RD ST SOUTH 300', Los Angeles, CA 90012",Filming,1
"Broadway, 5th St - 6th St, Los Angeles, CA, 90014",Filming,1
"Broadway, 5th St. - 7th St., LOS ANGELES, CA 90014",Filming,2
"BROADWAY, 6TH ST - 7TH ST, LOS ANGELES, CA, 90014",Filming,1
"Broadway, 6th St. - Pico Bl., Los Angeles, CA 90015",Still,1
"BROADWAY, 6TH ST-7TH ST, LOS ANGELES, CA 90013",Filming,1
"Broadway, 7th St. to 8th Street, Los Angeles, CA, 90014",Still,1
"BROADWAY, 8TH ST  - 9TH, LOS ANGELES, CA 90014",Still,2
"BROADWAY, 8TH ST-9TH ST- , los angeles, CA 90014",Filming,1
"Broadway, 9th St. - North to Mid Cross Walk, Los Angeles, CA 90014",Filming,1
"Broadway, Cesar E Chavez Av., 101 FWY, Figueroa St. (INCLUSIVE), Los Angeles, CA, 90012",Filming,3
"Broadway, College St- Bernard St, Los Angeles, CA, 90012",Filming,1
"Broadway, Daly St., E Ave 26, Griffin Av. (INCLUSIVE), Los Angeles , CA, 90031",Filming,1
"Broadway, W 2nd St, S Main St, E 2nd St, E 12th St (Inclusive, excluding Old Bank District and Parks), Los Angels, CA, 90017",Filming,1
"Broadway, W 6th St - E 9th St, Los Angeles, 90013",Still,1
"Broadway,7th St - 9th St., Los Angeles, CA, 90012",Filming,1
"Broadway., 2nd St - 6th St, Los Angeles , CA, 90013",Filming,1
"Broadway., 2nd St. - 9th St., Los Angeles, CA 90013",Filming,1
"Broadway., 3rd St - 4th St , Los Angeles , CA, 90013",Filming,1
"Broadway., 6th St - 7th St, Los Angeles, CA 90071",Filming,1
"Broadway., Baker St.-Ave 18, Los Angeles, CA 90031",Still,1
"Broadway., Spring St. - Solano Ave., Los Angeles, CA 90012",Still,2
"BRONSON AV., CHEREMOYA AV., TAMARIND AV., CHULA VISTA WY (inclusive), LOS ANGELES, CA, 90068",Filming,1
"Bronson Av., Yucca St. - Carlos Av., Hollywood , CA 90028",Filming,1
"Bronson Ave., Melrose Ave., Vine St., Hollywood Bl. (Inclusive), Hollywood, 90028",Filming,1
"BROOKS AV, SPEEDWAY-OCEAN FRONT WALK, LOS ANGELES, CA, 90292",Filming,1
"Brooks Av, Venice Blvd, Abbot Kinney, Ocean Front Walk (INCLUSIVE)(ABBOT KINNEY BL & OCEAN FRONT WALK ARE BOUNDARIES ONLY, NOT PERMITTED TO BE ON ABBOT KINNY BL OR OCEAN FRONT WALK), Los Angeles, CA, 90291",Still,7
"BROOKS AVE, ABBOT KINNEY BL-ELECTRIC AVE, VENICE, CA, 90291",Filming,1
"BROOKS CT., 6TH AV. - 7TH AV., LOS ANGELES, CA 90291",Filming,1
"Browns Canyon Rd., De Soto Av. - 1800' Northeast , Los Angeles, CA 91326",Filming,1
"Broxton Ave, Weyburn - Kinross, Los Angeles, CA, 90024",Filming,1
"Broxton Ave, Weyburn - Kinross, Los Angeles, CA, 90024",Still,1
"Broxton Ave., Weyburn Av - Kinross Ave, Los Angeles, CA, 90024",Filming,6
"BRUNO ST, ALAMEDA ST-MAIN ST, LOS ANGELES, CA, 90012",Still,1
"Bulter Ave., Olympic Blvd- Tennessee Ave, Los Angeles, CA 90025",Filming,2
"Bundy Dr, Wilshire Bl, Overland Av, Venice Bl., Inclusive Los Angeles, CA, 90232",Filming,2
"BUNDY DR., SUNSET BLVD., PICO BLVD., BEVERLY GLEN BLVD., LOS ANGELES, 90025",Filming,1
"Bundy Dr., Wilshire Bl., Westwood Bl., National Bl. (Inclusive, excluding City of Santa Monica and State Hwys), Los Angeles, CA, 90064",Filming,1
"Bundy, Santa Monica Bl, Century Park East, Palms., Los Angeles, CA, 90068",Filming,1
"Burbank Bl, Havenhurst Av, Valley Vista Bl, Sepulveda Bl. (INCLUSIVE), Los Angeles, CA, 91403",Filming,1
"Burbank Bl., Hazeltine Av - Colfax Av, North Hollywood, CA, 91601",Filming,1
"Burbank Blvd & Woodley Ave, San Fernando Valley, CA, 91436",Filming,1
"Burbank Blvd, Balboa Blvd - Woodley Ave, Los Angeles, CA 91436",Filming,3
"Burbank Blvd, Balboa Blvd, Victory Blvd, Sepulveda Blvd, (Inclusive, excluding State Freeways, Highways and Parks), Los Angeles, CA, 91316",Filming,1
"Burbank Blvd, Hayvenhurst Ave - Woodley Ave, Los Angeles, CA, 91436",Filming,2
"Burbank Blvd, Valley Circle Blvd - East to Manton Ave, Los Angeles, CA, 91367",Filming,1
"Burbank Blvd, Van Nuys Blvd, Balboa Blvd, Sherman Way inclusive, San Fernando Valley, CA, 91411",Filming,1
"Burbank Blvd.,  Vineland Ave., Magnolia Blvd., 170 frwy., inclusive (Excluding State freeways/highways), Los Angeles, CA, 91601",Filming,1
"Burbank Blvd., Cahuenga Blvd., Riverside Dr., Laurel Canyon Blvd., inclusive, (Excluding State freeways/highways and Toluca Lake) Los Angeles, CA, 91634",Filming,1
"Burbank Blvd., Cahuenga Blvd/Lankershim Blvd., Ventura Blvd., Woodman Ave., inclusive (Excluding State freeways/highways), Los Angeles, CA, 91608",Filming,4
"Burbank Blvd., Hayvenhurst Ave. - Woodley Ave, Los Angeles, CA 91436",Filming,1
"Burbank Blvd., Pass Ave., 134 frwy., Cahuenga Blvd., inclusive (Excluding State freeways/highways and City of Burbank), Los Angeles, CA, 91601",Filming,2
"burbank blvd., vineland ave., ventura blvd., woodman ave, North Hollywood, CA, 91402",Still,1
"Burbank Blvd., Woodley Ave - Balboa Blvd., Encino, CA 91316",Filming,1
"Burbank Blvd.,, Colfax Ave, Camarillo Ave, Cahuenga Blvd. Inclusive, North Hollywood, CA, 91602",Filming,2
"Burbank Boulevard & Platt Avenue, Los Angeles, CA, 91367",Filming,1
"Burlington Av., W 8th St -  W 9th St, Los Angeles, CA 90057",Filming,2
"CA-2, CA-134, Figueroa St., York Bl. (Inclusive, Excluding State Highways, Freeways and Parks), Los Angeles, CA, 91205",Still,1
"Cadiz Ct., Abbot Kinney Bl. - Cabrillo Av.(EXCLUDES ABBOT KINNEY BL), Los Angeles, CA 90291",Still,1
"CAHUENGA BL, BROADLAWN DR. - FREDONIA DR., LOS ANGELES, CA, 90068",Filming,1
"CAHUENGA BL. AND CAMARILLO ST, LOS ANGELES, CA, 91601",Filming,1
"CAHUENGA BL., FRANKLIN AV - YUCCA ST, HOLLYWOOD, CA, 90028",Filming,1
"Cahuenga Bl., Oxnard St., Colfax Av., Ventura Bl. (Inclusive)(Excluding Colfax Meadows Conditioned Area), Los Angeles , CA, 91601",Filming,7
"CAHUENGA BL., SUNSET BL., SELMA AV., SCHRADER BL. (INCLUSIVE) , Los Angeles, CA, 90028",Filming,1
"Cahuenga Blvd & Hollywood Blvd, Los Angeles, CA 90028",Still,1
"Cahuenga Blvd, Mulholland Dr, Laurel Canyon Blvd, Hollywood Blvd- INCLUSIVE (Excluding Fwys, State Hwys and West Hollywood), Los Angeles, CA, 90046",Filming,2
"Cahuenga Blvd, Mulholland Dr, Laurel Canyon Blvd, Hollywood Blvd- INCLUSIVE (Excluding Fwys, State Hwys and West Hollywood), Los Angeles, CA, 90046 , Los Angeles, 90046",Filming,3
"Cahuenga Blvd, Victory Blvd., Van Nuys Blvd., Ventura Blvd. (INCLUSIVE, EXCLUDING FREEWAYS/HIGHWAYS AND COLFAX MEADOWS), los angeles, CA, 91602",Filming,1
"Cahuenga Blvd., Gower St., Hollywood Blvd., Fountain Ave. Inclusive, Los Angeles, CA, 90028",Filming,1
"CAHUENGA BLVD., HOLLYWOOD BLVD. - SUNSET BLVD., LOS ANGELES, CA 90028",Filming,2
"Cahuenga Blvd., Lankershim Blvd., Ventura Blvd., Laurel Canyon Blvd., Burbank Blvd. Inclusive (Excluding Colfax Meadows), Los Angeles, CA, 91601",Filming,4
"Cahuenga Blvd., Lankershim Blvd., Ventura Blvd., Vineland Ave., Burbank Blvd., Los Angeles, CA, 91602",Filming,1
"Cahuenga Blvd., Riverside Dr., Oxnard St., Laurel Canyon Blvd. (Excludes activity on Freeways) , Los Angeles, 91601",Filming,1
"Califa St., Fair Ave- Vineland Ave, Los Angeles, CA, 91601",Filming,8
"CALIFA ST., VINELAND AV. - CRANER AV., LOS ANGELES, CA 91601",Filming,5
"Calumet Ave, E Edgeware Rd - W Edgeware Rd, Los Angeles, CA, 90026",Still,2
"Calvert St Cul-De-Sac (West of Kester Ave), Los Angeles, CA, 91411",Filming,1
"Calvert St Cul-De-Sac (West of Kester Ave), Los Angeles, CA, 91411",Still,1
"Camarillo St, Tujunga Ave, Magnolia Blvd, Lankershim Blvd inclusive, North Hollywood, CA, 91601",Filming,1
"Camarillo, Caheunga, Burbank, Colfax, North Hollywood, 91602",Filming,2
"Camellia Ave & Aqua Vista St, Studio City, CA, 91604",Filming,1
"Campion Dr., W 80th St - End of road  Los Angeles, CA, 90045",Filming,3
"CAMPUS DR, ARMADALE AV - HAZELWOOD AV, Los Angeles, CA 90042",Filming,1
"Campus Rd, Stratford Rd - York Blvd, Los Angeles, CA, 90042",Filming,2
"Campus, N Ave 47 - Armadale, Los Angeles, CA, 90041",Filming,1
"Camulos St, Oregon St - 6th St, LOS ANGELES, CA 90023",Filming,1
"Cannery st., S Seaside - Barracuda St., Los Angeles, CA, 90731",Filming,2
"CANOGA AV. AND MAYAN DR., LOS ANGELES, CA 91311",Filming,1
"Canoga Ave- Ventura Blvd- Vanowen Ave- Sepulveda Bl., (Inclusive, excluding freeways and park property), Los Angeles, 91335",Filming,1
"Canoga Ave., Celtic St. - 118 Fwy, Chatsworth, CA 91311",Filming,1
"Canoga Ave., Chatsworth St. - Bermuda St., Chatsworth, 91311",Filming,2
"Canoga Avenue & Oxnard Street, Los Angeles, CA, 91367",Filming,1
"Canoga Avenue & Rinaldi Street, Los Angeles, CA, 91311",Filming,1
"Cantaloupe Ave & Hatteras St, Los Angeles, CA, 91401",Filming,1
"Cantara Street., Vineland - Fair Av. , Sun Valley, 91352",Filming,1
"Canyon Dr., 101 Fwy., Barham Blvd., Forest Lawn Dr., Zoo Dr., 5 Fwy., Los Feliz Blvd., Franklin Ave (Inclusive. Excludes 5 Fwy, and Griffith Park) , Hollywood, CA, 90038",Still,1
"Canyon Lake Dr, Arrowhead Dr, Mulholland Hwy , Los Angeles, CA, 90028",Filming,2
"Canyon Lake Dr, Arrowhead Dr-Mulholland Hwy, Los Angeles, CA, 90068",Filming,2
"Canyon Lake Dr, Lake Hollywood Dr - Ledgewood Dr., Los Angeles, CA, 90068",Filming,1
"Canyon Lake Dr, Lake Hollywood Dr and Mulholland, Los Angeles, CA, 90068",Filming,1
"Canyon Lake Dr, Melrose Ave, Crescent Heights Blvd, Western Ave (Inclusive, Excluding City of West Hollywood, Parks, State Freeways and Highways), Los Angles, CA, 90068",Still,1
"Canyon Lake Dr., Arrowhead Dr - Mulholland Dr, Los Angeles, CA, 90068",Filming,1
"CANYON LAKE DR., ARROWHEAD DR. - MULHOLLAND HWY., LOS ANGELES, CA, 90068",Still,1
"Canyon Lake Dr., Innsdale Dr - Mulholland Hwy, Los Angeles, CA 90068",Filming,1
"Canyon Lake Dr., Mulholland Hwy - Arrowhead Dr., Los Angeles, CA, 90068",Still,1
"Carey Ranch Park at Laurel Canyon Blvd & Aztec St, Los Angeles, CA, 91342",Filming,1
"Carlos Ave., La Baig Ave. - Tamarind Ave., Los Angeles, CA 90028",Filming,1
"Carondelet St and Beverly Blvd, Los Angeles, CA, 90057",Filming,1
"Carroll Av., W Edgeware Rd - E Edgeware Rd. Los Angeles, 90026",Still,2
